TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"5591090","YuGiOh","Dimension Force","Ancient Warriors Saga - Deception and Betrayal","","DIFO-EN064","Common","Near Mint 1st Edition","0.08","0.05","1.0000","0.0100","47","0","0.4900",""
"5591420","YuGiOh","Dimension Force","Backup Team","","DIFO-EN085","Common","Near Mint 1st Edition","0.05","0.02","1.0000","0.0100","44","0","0.4900",""
"5590740","YuGiOh","Dimension Force","Battleguard Cadet","","DIFO-EN025","Common","Near Mint 1st Edition","0.09","0.03","1.0000","0.0100","47","0","0.4900",""
"5591000","YuGiOh","Dimension Force","Beyond the Pendulum","","DIFO-EN048","Secret Rare","Near Mint 1st Edition","10.49","10.93","10.6000","10.6000","0","0","18.9900",""
"5591165","YuGiOh","Dimension Force","Branded Banishment","","DIFO-EN072","Super Rare","Near Mint 1st Edition","2.00","1.70","2.3300","1.3400","4","0","2.7400",""
"5591055","YuGiOh","Dimension Force","Branded Loss","","DIFO-EN057","Common","Near Mint 1st Edition","0.07","0.02","1.0100","0.0200","42","0","0.4900",""
"5591495","YuGiOh","Dimension Force","Changshi the Spiridao","","DIFO-EN096","Super Rare","Near Mint 1st Edition","0.38","0.37","1.1800","0.1900","46","0","0.7400",""
"5591465","YuGiOh","Dimension Force","Chow Sai the Ghost Stopper","","DIFO-EN093","Super Rare","Near Mint 1st Edition","0.09","0.08","1.0000","0.0100","76","0","0.4900",""
"5591390","YuGiOh","Dimension Force","Colonel on C-String","","DIFO-EN081","Common","Near Mint 1st Edition","0.05","0.03","1.0000","0.0100","40","0","0.4900",""
"5591480","YuGiOh","Dimension Force","Crow Tengu","","DIFO-EN094","Common","Near Mint 1st Edition","0.08","0.03","1.0000","0.0100","43","0","0.4900",""
"5591505","YuGiOh","Dimension Force","Curse of Dragon, the Magical Knight Dragon","","DIFO-EN097","Super Rare","Near Mint 1st Edition","0.27","0.23","1.0000","0.0100","61","0","0.4900",""
"5591350","YuGiOh","Dimension Force","Devouring Sarcoughagus","","DIFO-EN033","Common","Near Mint 1st Edition","0.06","0.02","1.0000","0.0100","37","0","0.4900",""
"5591185","YuGiOh","Dimension Force","Dinomorphia Frenzy","","DIFO-EN077","Ultra Rare","Near Mint 1st Edition","3.13","4.84","2.4500","1.4600","0","0","2.9900",""
"5590955","YuGiOh","Dimension Force","Dinomorphia Rexterm","","DIFO-EN038","Ultra Rare","Near Mint 1st Edition","3.11","4.89","1.8800","0.8900","0","0","1.9900",""
"5590750","YuGiOh","Dimension Force","Divine Dragon Titanomakhia","","DIFO-EN027","Common","Near Mint 1st Edition","0.09","0.03","1.0000","0.0100","44","0","0.4900",""
"5591170","YuGiOh","Dimension Force","Dogmatikaturgy","","DIFO-EN073","Common","Near Mint 1st Edition","0.12","0.03","1.0100","0.0200","46","0","0.4900",""
"5591040","YuGiOh","Dimension Force","Endless Engine Argyro System","","DIFO-EN054","Ultra Rare","Near Mint 1st Edition","0.65","0.61","1.1400","0.1500","18","0","1.4900",""
"5590990","YuGiOh","Dimension Force","Exosisters Magnifica","","DIFO-EN046","Ultra Rare","Near Mint 1st Edition","1.56","2.56","1.8800","0.8900","0","0","4.4900",""
"5591030","YuGiOh","Dimension Force","Extra Pendulum","","DIFO-EN052","Super Rare","Near Mint 1st Edition","0.22","0.22","1.0800","0.0800","45","0","0.4900",""
"5591080","YuGiOh","Dimension Force","Generalprobe","","DIFO-EN062","Common","Near Mint 1st Edition","0.05","0.01","1.0000","0.0100","45","0","0.4900",""
"5591365","YuGiOh","Dimension Force","Haunted Zombies","","DIFO-EN076","Common","Near Mint 1st Edition","0.13","0.04","1.0000","0.0100","43","0","0.4900",""
"5591305","YuGiOh","Dimension Force","Heroic Challenger - Knuckle Sword","","DIFO-EN015","Common","Near Mint 1st Edition","0.07","0.05","1.0000","0.0100","35","0","0.4900",""
"5590640","YuGiOh","Dimension Force","Heroic Challenger - Morning Star","","DIFO-EN016","Common","Near Mint 1st Edition","0.08","0.06","1.0000","0.0100","43","0","0.4900",""
"5590980","YuGiOh","Dimension Force","Heroic Champion - Claivesolish","","DIFO-EN044","Super Rare","Near Mint 1st Edition","0.17","0.13","1.0400","0.0500","77","0","0.4900",""
"5590985","YuGiOh","Dimension Force","Heroic Champion - Jarngreipr","","DIFO-EN045","Common","Near Mint 1st Edition","0.09","0.04","1.0000","0.0100","44","0","0.4900",""
"5591075","YuGiOh","Dimension Force","Heroic Envoy","","DIFO-EN061","Super Rare","Near Mint 1st Edition","0.14","0.12","1.0400","0.0500","68","0","0.4900",""
"5591050","YuGiOh","Dimension Force","Icejade Curse","","DIFO-EN056","Common","Near Mint 1st Edition","0.17","0.12","1.0000","0.0100","36","0","0.4900",""
"5591370","YuGiOh","Dimension Force","Ichiroku's Ledger Book","","DIFO-EN078","Common","Near Mint 1st Edition","0.06","0.06","1.0000","0.0100","46","0","0.4900",""
"5590710","YuGiOh","Dimension Force","Illegal Knight","","DIFO-EN023","Secret Rare","Near Mint 1st Edition","1.71","2.85","1.7400","0.7500","0","0","2.9900",""
"5590970","YuGiOh","Dimension Force","Immortal Dragon","","DIFO-EN041","Super Rare","Near Mint 1st Edition","0.62","0.64","1.3800","0.3900","33","0","0.9900",""
"5591440","YuGiOh","Dimension Force","Libromancer Bonded","","DIFO-EN089","Super Rare","Near Mint 1st Edition","0.20","0.15","1.0600","0.0700","69","0","0.4900",""
"5591445","YuGiOh","Dimension Force","Libromancer Displaced","","DIFO-EN090","Ultra Rare","Near Mint 1st Edition","0.37","0.47","1.0800","0.0900","0","0","0.9900",""
"5590355","YuGiOh","Dimension Force","Libromancer Fire","","DIFO-EN000","Secret Rare","Near Mint 1st Edition","3.91","4.34","3.4800","2.4900","1","0","3.7400",""
"5591430","YuGiOh","Dimension Force","Libromancer Fireburst","","DIFO-EN087","Ultra Rare","Near Mint 1st Edition","0.31","0.25","1.0900","0.1000","27","0","0.9900",""
"5591425","YuGiOh","Dimension Force","Libromancer Mystigirl","","DIFO-EN086","Super Rare","Near Mint 1st Edition","0.21","0.21","1.0000","0.0100","64","0","0.4900",""
"5591450","YuGiOh","Dimension Force","Libromancer Prevented","","DIFO-EN091","Super Rare","Near Mint 1st Edition","0.18","0.15","1.0000","0.0100","72","0","0.4900",""
"5591435","YuGiOh","Dimension Force","Libromancer Realized","","DIFO-EN088","Super Rare","Near Mint 1st Edition","0.18","0.15","1.0000","0.0100","63","0","0.4900",""
"5590745","YuGiOh","Dimension Force","Light Law Medium","","DIFO-EN026","Common","Near Mint 1st Edition","0.06","0.03","1.0000","0.0100","45","0","0.4900",""
"5591300","YuGiOh","Dimension Force","Mad Mauler","","DIFO-EN013","Common","Near Mint 1st Edition","0.16","0.15","1.0400","0.0500","29","0","0.4900",""
"5591110","YuGiOh","Dimension Force","Materiactor Annulus","","DIFO-EN066","Common","Near Mint 1st Edition","0.05","0.02","1.0000","0.0100","43","0","0.4900",""
"5591455","YuGiOh","Dimension Force","Motor Frenzy","","DIFO-EN092","Super Rare","Near Mint 1st Edition","0.08","0.07","1.0000","0.0100","75","0","0.4900",""
"5590995","YuGiOh","Dimension Force","Musical Sumo Dice Games","","DIFO-EN047","Common","Near Mint 1st Edition","0.07","0.03","1.0000","0.0100","46","0","0.4900",""
"5591395","YuGiOh","Dimension Force","Navy Dragon Mech","","DIFO-EN082","Super Rare","Near Mint 1st Edition","0.18","0.15","1.0300","0.0400","77","0","0.4900",""
"5590695","YuGiOh","Dimension Force","Noh-P.U.N.K. Deer Note","","DIFO-EN022","Ultra Rare","Near Mint 1st Edition","4.45","6.85","4.4900","3.5000","0","0","7.9900",""
"5590840","YuGiOh","Dimension Force","Odd-Eyes Pendulumgraph Dragon","","DIFO-EN034","Secret Rare","Near Mint 1st Edition","1.56","3.72","1.4900","0.5000","1","0","1.4900",""
"5591520","YuGiOh","Dimension Force","Odd-Eyes Wing Dragon","","DIFO-EN098","Super Rare","Near Mint 1st Edition","0.26","0.24","1.0000","0.0100","54","0","0.4900",""
"5591410","YuGiOh","Dimension Force","Omega Judgment","","DIFO-EN084","Common","Near Mint 1st Edition","0.04","0.03","1.0000","0.0100","49","0","0.4900",""
"5591360","YuGiOh","Dimension Force","Parasomnia Pillow","","DIFO-EN067","Common","Near Mint 1st Edition","0.04","0.03","1.0000","0.0100","41","0","0.4900",""
"5591405","YuGiOh","Dimension Force","Patissciel Couverture","","DIFO-EN083","Super Rare","Near Mint 1st Edition","0.17","0.15","1.0000","0.0100","73","0","0.4900",""
"5591130","YuGiOh","Dimension Force","Pendulum Scale","","DIFO-EN069","Common","Near Mint 1st Edition","0.06","0.03","1.0100","0.0200","39","0","0.4900",""
"5590360","YuGiOh","Dimension Force","Performapal Gentrude","","DIFO-EN001","Super Rare","Near Mint 1st Edition","0.22","0.17","1.0000","0.0100","66","0","0.4900",""
"5590365","YuGiOh","Dimension Force","Performapal Ladyange","","DIFO-EN002","Super Rare","Near Mint 1st Edition","0.27","0.25","1.0000","0.0100","61","0","0.4900",""
"5590950","YuGiOh","Dimension Force","Predaplant Ambulomelides","","DIFO-EN037","Common","Near Mint 1st Edition","0.12","0.12","1.0400","0.0500","39","0","0.4900",""
"5590660","YuGiOh","Dimension Force","Predaplant Bufolicula","","DIFO-EN018","Common","Near Mint 1st Edition","0.22","0.24","1.1000","0.1100","33","0","0.4900",""
"5590650","YuGiOh","Dimension Force","Predaplant Byblisp","","DIFO-EN017","Common","Near Mint 1st Edition","0.18","0.19","1.0200","0.0300","29","0","0.4900",""
"5590675","YuGiOh","Dimension Force","Predaplant Triantis","","DIFO-EN019","Common","Near Mint 1st Edition","0.15","0.14","1.0000","0.0100","26","0","0.4900",""
"5591060","YuGiOh","Dimension Force","Primitive Planet Reichphobia","","DIFO-EN058","Ultra Rare","Near Mint 1st Edition","7.49","9.99","5.9800","4.9900","0","0","7.9900",""
"5590975","YuGiOh","Dimension Force","Psychic End Punisher","","DIFO-EN043","Secret Rare","Near Mint 1st Edition","26.69","28.46","23.9900","23.0000","0","0","18.9900",""
"5590960","YuGiOh","Dimension Force","Red-Eyes Zombie Dragon Lord","","DIFO-EN039","Ultra Rare","Near Mint 1st Edition","2.90","4.88","2.9700","1.9800","0","0","2.9900",""
"5591345","YuGiOh","Dimension Force","Reverse Jar","","DIFO-EN031","Common","Near Mint 1st Edition","0.06","0.02","1.0000","0.0100","46","0","0.4900",""
"5590600","YuGiOh","Dimension Force","Scareclaw Acro","","DIFO-EN011","Common","Near Mint 1st Edition","0.14","0.14","1.0400","0.0500","38","0","0.4900",""
"5591180","YuGiOh","Dimension Force","Scareclaw Alternative","","DIFO-EN075","Common","Near Mint 1st Edition","0.06","0.04","1.0000","0.0100","43","0","0.4900",""
"5591065","YuGiOh","Dimension Force","Scareclaw Arrival","","DIFO-EN059","Super Rare","Near Mint 1st Edition","1.65","1.99","2.1800","1.1900","0","0","0.4900",""
"5590580","YuGiOh","Dimension Force","Scareclaw Astra","","DIFO-EN009","Common","Near Mint 1st Edition","0.14","0.14","1.0100","0.0200","39","0","0.4900",""
"5590590","YuGiOh","Dimension Force","Scareclaw Belone","","DIFO-EN010","Common","Near Mint 1st Edition","0.15","0.14","1.0600","0.0700","36","0","0.4900",""
"5590610","YuGiOh","Dimension Force","Scareclaw Reichheart","","DIFO-EN012","Ultra Rare","Near Mint 1st Edition","13.95","15.65","11.9900","11.0000","0","0","14.9900",""
"5591175","YuGiOh","Dimension Force","Scareclaw Sclash","","DIFO-EN074","Super Rare","Near Mint 1st Edition","0.24","0.24","1.0900","0.1000","61","0","0.4900",""
"5591005","YuGiOh","Dimension Force","Scareclaw Tri-Heart","","DIFO-EN049","Secret Rare","Near Mint 1st Edition","8.50","8.59","6.9900","6.0000","1","0","9.9900",""
"5590965","YuGiOh","Dimension Force","Skeletal Dragon Felgrand","","DIFO-EN040","Ultra Rare","Near Mint 1st Edition","1.20","1.00","1.4100","0.4200","0","0","1.9900",""
"5590865","YuGiOh","Dimension Force","Starving Venom Predapower Fusion Dragon","","DIFO-EN036","Ultra Rare","Near Mint 1st Edition","1.05","1.19","1.4800","0.4900","11","0","2.4900",""
"5591320","YuGiOh","Dimension Force","Sunlit Sentinel","","DIFO-EN028","Common","Near Mint 1st Edition","0.08","0.03","1.0000","0.0100","46","0","0.4900",""
"5591335","YuGiOh","Dimension Force","Supreme Sea Mare","","DIFO-EN030","Common","Near Mint 1st Edition","0.13","0.12","1.0000","0.0100","28","0","0.4900",""
"5591115","YuGiOh","Dimension Force","Surprise Chain","","DIFO-EN068","Common","Near Mint 1st Edition","0.06","0.01","1.0000","0.0100","47","0","0.4900",""
"5591015","YuGiOh","Dimension Force","Sylvan Dancepione","","DIFO-EN051","Super Rare","Near Mint 1st Edition","0.26","0.25","1.0900","0.1000","68","0","0.4900",""
"5591315","YuGiOh","Dimension Force","Symphonic Warrior DJJ","","DIFO-EN021","Common","Near Mint 1st Edition","0.08","0.03","1.0000","0.0100","40","0","0.4900",""
"5591310","YuGiOh","Dimension Force","Symphonic Warrior Guitariss","","DIFO-EN020","Common","Near Mint 1st Edition","0.06","0.03","1.0000","0.0100","47","0","0.4900",""
"5591355","YuGiOh","Dimension Force","Symphonic Warrior Rockks","","DIFO-EN042","Common","Near Mint 1st Edition","0.05","0.03","1.0000","0.0100","43","0","0.4900",""
"5591085","YuGiOh","Dimension Force","The Weather Forecast","","DIFO-EN063","Super Rare","Near Mint 1st Edition","0.22","0.22","1.0900","0.1000","69","0","0.4900",""
"5591010","YuGiOh","Dimension Force","The Weather Painter Moonbow","","DIFO-EN050","Ultra Rare","Near Mint 1st Edition","0.74","0.81","1.2400","0.2500","14","0","0.9900",""
"5590530","YuGiOh","Dimension Force","Therion ""Bull"" Ain","","DIFO-EN003","Common","Near Mint 1st Edition","0.06","0.05","1.0000","0.0100","41","0","0.4900",""
"5591045","YuGiOh","Dimension Force","Therion Charge","","DIFO-EN055","Super Rare","Near Mint 1st Edition","0.24","0.24","1.0300","0.0400","59","0","0.4900",""
"5591135","YuGiOh","Dimension Force","Therion Cross","","DIFO-EN070","Super Rare","Near Mint 1st Edition","0.17","0.14","1.0600","0.0600","61","0","0.4900",""
"5591035","YuGiOh","Dimension Force","Therion Discolosseum","","DIFO-EN053","Ultra Rare","Near Mint 1st Edition","2.83","2.60","3.1900","2.2000","0","0","3.9900",""
"5590540","YuGiOh","Dimension Force","Therion ""Duke"" Yul","","DIFO-EN005","Common","Near Mint 1st Edition","0.06","0.03","1.0100","0.0200","43","0","0.4900",""
"5590555","YuGiOh","Dimension Force","Therion ""King"" Regulus","","DIFO-EN007","Secret Rare","Near Mint 1st Edition","55.50","58.99","50.4800","49.4900","0","0","36.9900",""
"5590545","YuGiOh","Dimension Force","Therion ""Lily"" Borea","","DIFO-EN006","Secret Rare","Near Mint 1st Edition","3.73","3.28","3.7400","2.7500","0","0","3.7400",""
"5590535","YuGiOh","Dimension Force","Therion ""Reaper"" Fum","","DIFO-EN004","Common","Near Mint 1st Edition","0.10","0.05","1.0000","0.0100","46","0","0.4900",""
"5591160","YuGiOh","Dimension Force","Therion Stand Up!","","DIFO-EN071","Common","Near Mint 1st Edition","0.09","0.02","1.0000","0.0100","40","0","0.4900",""
"5591525","YuGiOh","Dimension Force","V-LAN Hydra","","DIFO-EN099","Common","Near Mint 1st Edition","0.06","0.02","1.0000","0.0100","42","0","0.4900",""
"5590565","YuGiOh","Dimension Force","Visas Starfrost","","DIFO-EN008","Secret Rare","Near Mint 1st Edition","29.51","32.00","28.9900","28.9900","0","0","30.9900",""
"5595682","YuGiOh","Dimension Force","Visas Starfrost (DIFO-ENSP1)","","DIFO-ENSP1","Ultra Rare","Near Mint Limited","34.22","","31.9900","31.9900","0","0","17.4900",""
"5591295","YuGiOh","Dimension Force","Vivid Tail","","DIFO-EN080","Common","Near Mint 1st Edition","0.05","0.02","1.0000","0.0100","32","0","0.4900",""
"5591105","YuGiOh","Dimension Force","War Rock Medium","","DIFO-EN065","Common","Near Mint 1st Edition","0.10","0.03","1.0000","0.0100","37","0","0.4900",""
"5591380","YuGiOh","Dimension Force","XX-clusion","","DIFO-EN079","Common","Near Mint 1st Edition","0.09","0.03","1.0000","0.0100","41","0","0.4900",""
"5591485","YuGiOh","Dimension Force","Yakusa, Lord of the Eight Thunders","","DIFO-EN095","Super Rare","Near Mint 1st Edition","0.16","0.12","1.0300","0.0400","74","0","0.4900",""
"5590820","YuGiOh","Dimension Force","Yamatako Orochi","","DIFO-EN032","Common","Near Mint 1st Edition","0.07","0.02","1.0000","0.0100","39","0","0.4900",""
"5591070","YuGiOh","Dimension Force","Zombie Reborn","","DIFO-EN060","Super Rare","Near Mint 1st Edition","0.31","0.36","1.0800","0.0900","27","0","0.9900",""
"3003538","YuGiOh","Dimension of Chaos","Assault Blackwing - Raikiri the Rain Shower","","DOCS-EN047","Ultra Rare","Near Mint 1st Edition","4.82","","5.3100","4.1000","0","0","4.4900",""
"3529418","YuGiOh","Dimension of Chaos","Assault Blackwing - Raikiri the Rain Shower (UTR)","","DOCS-EN047","Ultimate Rare","Near Mint Unlimited","12.48","15.62","15.6100","15.6100","0","0","14.9900",""
"3003392","YuGiOh","Dimension of Chaos","Beginning Knight","","DOCS-EN022","Super Rare","Near Mint 1st Edition","3.91","","5.0600","4.0700","0","0","2.9900",""
"C-382384","YuGiOh","Dimension of Chaos","Beginning Knight","SPANISH Beginning Knight","DOCS-EN022","Super Rare","Near Mint 1st Edition","","","","","0","0","3.9900","https://static.tcgplayer.com/77EE069E-C575-4088-9E74-30D948319616"
"3003493","YuGiOh","Dimension of Chaos","Black Luster Soldier - Super Soldier","","DOCS-EN042","Ultra Rare","Near Mint 1st Edition","8.30","","10.9400","9.9500","0","0","8.9900",""
"C-302765","YuGiOh","Dimension of Chaos","Black Luster Soldier - Super Soldier","GERMAN Black Luster Soldier - Super Soldier","DOCS-EN042","Ultra Rare","Near Mint 1st Edition","","","","","0","0","9.9900","https://static.tcgplayer.com/DAF0E489-311D-4D95-BBA0-942ECA28A552"
"3529433","YuGiOh","Dimension of Chaos","Black Luster Soldier - Super Soldier (UTR)","","DOCS-EN042","Ultimate Rare","Near Mint Unlimited","20.41","","19.8900","18.9000","1","0","19.9900",""
"3003377","YuGiOh","Dimension of Chaos","Charging Gaia the Fierce Knight","","DOCS-EN019","Ultra Rare","Near Mint 1st Edition","1.86","2.98","2.5900","1.6000","0","0","1.9900",""
"C-384310","YuGiOh","Dimension of Chaos","Charging Gaia the Fierce Knight","GERMAN Charging Gaia the Fierce Knight","DOCS-EN019","Ultra Rare","Near Mint 1st Edition","","","","","0","0","2.9900","https://static.tcgplayer.com/74310526-4EFB-4BE1-B851-C097CED48345"
"3529453","YuGiOh","Dimension of Chaos","D/D Berfomet","","DOCS-EN010","Rare","Near Mint Unlimited","0.76","","1.3900","0.4000","0","0","4.0000",""
"3003332","YuGiOh","Dimension of Chaos","D/D Berfomet","","DOCS-EN010","Rare","Near Mint 1st Edition","0.71","","1.3400","0.3500","7","0","4.4900",""
"3003558","YuGiOh","Dimension of Chaos","D/D/D Duo-Dawn King Kali Yuga","","DOCS-EN050","Super Rare","Near Mint 1st Edition","1.11","","1.3400","0.3500","0","0","1.9900",""
"3529493","YuGiOh","Dimension of Chaos","D/D/D Oblivion King Abyss Ragnarok","","DOCS-EN099","Rare","Near Mint Unlimited","0.54","","1.4400","0.4500","0","0","0.4900",""
"3003808","YuGiOh","Dimension of Chaos","D/D/D Oblivion King Abyss Ragnarok","","DOCS-EN099","Rare","Near Mint 1st Edition","0.61","","1.2800","0.2900","30","0","0.4900",""
"3003803","YuGiOh","Dimension of Chaos","D/D/D Rebel King Leonidas","","DOCS-EN098","Super Rare","Near Mint 1st Edition","0.80","","1.6500","0.6600","0","0","1.4900",""
"3003763","YuGiOh","Dimension of Chaos","D/D/D Wave King Caesar","","DOCS-EN090","Rare","Near Mint 1st Edition","1.71","","1.9600","0.9700","0","0","0.9900",""
"3529508","YuGiOh","Dimension of Chaos","D/D/D Wave Oblivion King Caesar Ragnarok","","DOCS-EN044","Super Rare","Near Mint Unlimited","1.31","","2.0700","1.0800","0","0","1.7400",""
"3003508","YuGiOh","Dimension of Chaos","D/D/D Wave Oblivion King Caesar Ragnarok","","DOCS-EN044","Super Rare","Near Mint 1st Edition","1.28","","1.8300","0.8400","0","0","1.9900",""
"3529458","YuGiOh","Dimension of Chaos","D/D Necro Slime","","DOCS-EN012","Common","Near Mint Unlimited","0.20","","1.1300","0.1400","2","0","0.9900",""
"3003342","YuGiOh","Dimension of Chaos","D/D Necro Slime","","DOCS-EN012","Common","Near Mint 1st Edition","0.21","","1.0900","0.1000","0","0","0.9900",""
